Años;Exportaciones_ESP;Exportaciones_F;Desempleo_F;Desempleo_E
2017; 283094.6 ; 473814.8 ;9.41;16.55
2018; 293458.8 ; 492964.1 ;9.02;14.45
2019; 298337.0 ; 509948.2 ;8.41;13.78
2020; 269521.0 ; 427236.2 ;8.01;16.13
2021; 323487.2 ; 494739.2 ;8.06;13.33
